fold_id,t_end,h,abs_t,target_idx,target,y_true,y_pred_ens,y_pred_q025,y_pred_q975
105,2200,1,2200,22,J01DC07,0.0,0.0,0.0,0.0
105,2200,1,2200,23,J01DC09,0.0,0.0,0.0,0.0
105,2200,1,2200,24,J01DC14,0.0,0.0,0.0,0.0
105,2200,1,2200,25,J01DD04,0.0,0.0,0.0,0.0
105,2200,1,2200,26,J01GB03,10.0,17.2,17.0,17.54
105,2200,1,2200,27,J01GB07,0.0,0.0,0.0,0.0
105,2200,1,2200,28,J01MA02,0.0,0.0,0.0,0.0
105,2200,1,2200,29,M01AB05,9.0,19.93,19.055,20.54
105,2200,1,2200,30,M01AB15,0.0,0.0,0.0,0.0
105,2200,1,2200,31,M03AB01,0.0,0.0,0.0,0.0
105,2200,1,2200,32,M03AC09,0.0,0.0,0.0,0.0
105,2200,1,2200,33,N01AH01,0.0,0.0,0.0,0.0
105,2200,1,2200,34,N01AH06,0.0,0.0,0.0,0.0
105,2200,1,2200,35,N01AX07,1.0,0.0,0.0,0.0
105,2200,1,2200,36,N01AX10,0.0,0.0,0.0,0.0
105,2200,1,2200,37,N01BB02,0.0,0.0,0.0,0.0
105,2200,1,2200,38,N01BB52,3.0,2.5300000000000002,2.0,3.09
105,2200,1,2200,39,N02AB02,0.0,0.0,0.0,0.0
105,2200,1,2200,40,N02AX02,1.0,3.8200000000000003,3.055,4.9799999999999995
105,2200,1,2200,41,N05BA01,0.0,0.0,0.0,0.0
105,2200,1,2200,42,N05CD08,0.0,0.0,0.0,0.0
105,2200,1,2200,43,N07AA01,0.0,0.0,0.0,0.0
105,2200,1,2200,44,R03CA02,0.0,0.0,0.0,0.0
105,2200,1,2200,45,R05CB06,0.0,0.0,0.0,0.0
105,2200,1,2200,46,R06AB04,0.0,0.42000000000000004,0.0,0.955
105,2200,1,2200,47,V03AB25,0.0,0.0,0.0,0.0
105,2200,2,2201,0,A02BA01,0.0,0.0,0.0,0.0
105,2200,2,2201,1,A03AB02,0.0,0.0,0.0,0.0
105,2200,2,2201,2,A03FA01,1.0,1.0,1.0,1.0
105,2200,2,2201,3,A04AA01,0.0,0.0,0.0,0.0
105,2200,2,2201,4,A10AB05,0.0,0.0,0.0,0.0
105,2200,2,2201,5,A10AE04,0.0,0.0,0.0,0.0
105,2200,2,2201,6,A11EA,3.0,0.0,0.0,0.0
105,2200,2,2201,7,B02AA02,0.0,0.0,0.0,0.0
105,2200,2,2201,8,B05BA03,0.0,0.0,0.0,0.0
105,2200,2,2201,9,B05BB01,0.0,0.11000000000000001,0.0,0.495
105,2200,2,2201,10,B05BB02,13.0,11.419999999999998,10.1,13.429999999999998
105,2200,2,2201,11,B05XA03,0.0,0.0,0.0,0.0
105,2200,2,2201,12,C01EA01,0.0,0.0,0.0,0.0
105,2200,2,2201,13,C07AG01,0.0,0.0,0.0,0.0
105,2200,2,2201,14,C08CA04,0.0,0.0,0.0,0.0
105,2200,2,2201,15,D11AH05,0.0,2.0,2.0,2.0
105,2200,2,2201,16,H02AB02,21.0,30.610000000000003,28.145,34.79
105,2200,2,2201,17,H02AB04,0.0,0.0,0.0,0.0
105,2200,2,2201,18,H02AB08,1.0,1.0,1.0,1.0
105,2200,2,2201,19,J01CR02,0.0,1.0,1.0,1.0
105,2200,2,2201,20,J01DC02,0.0,0.0,0.0,0.0
105,2200,2,2201,21,J01DC05,14.0,9.51,9.0,10.935
105,2200,2,2201,22,J01DC07,0.0,0.0,0.0,0.0
105,2200,2,2201,23,J01DC09,0.0,0.0,0.0,0.0
105,2200,2,2201,24,J01DC14,0.0,0.0,0.0,0.0
105,2200,2,2201,25,J01DD04,0.0,0.0,0.0,0.0
105,2200,2,2201,26,J01GB03,3.0,17.4,17.0,18.44
105,2200,2,2201,27,J01GB07,0.0,0.0,0.0,0.0
105,2200,2,2201,28,J01MA02,0.0,0.0,0.0,0.0
105,2200,2,2201,29,M01AB05,8.0,20.259999999999998,19.055,22.395
105,2200,2,2201,30,M01AB15,0.0,0.0,0.0,0.0
105,2200,2,2201,31,M03AB01,0.0,0.0,0.0,0.0
105,2200,2,2201,32,M03AC09,0.0,0.0,0.0,0.0
105,2200,2,2201,33,N01AH01,0.0,0.0,0.0,0.0
105,2200,2,2201,34,N01AH06,0.0,0.0,0.0,0.0
105,2200,2,2201,35,N01AX07,0.0,0.0,0.0,0.0
105,2200,2,2201,36,N01AX10,0.0,0.0,0.0,0.0
105,2200,2,2201,37,N01BB02,0.0,0.0,0.0,0.0
105,2200,2,2201,38,N01BB52,5.0,2.84,2.0,4.485
105,2200,2,2201,39,N02AB02,0.0,0.0,0.0,0.0
105,2200,2,2201,40,N02AX02,16.0,4.26,3.045,6.89
105,2200,2,2201,41,N05BA01,1.0,0.0,0.0,0.0
105,2200,2,2201,42,N05CD08,0.0,0.0,0.0,0.0
105,2200,2,2201,43,N07AA01,0.0,0.0,0.0,0.0
105,2200,2,2201,44,R03CA02,0.0,0.0,0.0,0.0
105,2200,2,2201,45,R05CB06,0.0,0.0,0.0,0.0
105,2200,2,2201,46,R06AB04,3.0,0.73,0.0,1.99
105,2200,2,2201,47,V03AB25,0.0,0.0,0.0,0.0
105,2200,3,2202,0,A02BA01,0.0,0.0,0.0,0.0
105,2200,3,2202,1,A03AB02,0.0,0.0,0.0,0.0
105,2200,3,2202,2,A03FA01,1.0,1.0,1.0,1.0
105,2200,3,2202,3,A04AA01,0.0,0.0,0.0,0.0
105,2200,3,2202,4,A10AB05,0.0,0.0,0.0,0.0
105,2200,3,2202,5,A10AE04,0.0,0.0,0.0,0.0
105,2200,3,2202,6,A11EA,1.0,0.0,0.0,0.0
105,2200,3,2202,7,B02AA02,0.0,0.0,0.0,0.0
105,2200,3,2202,8,B05BA03,0.0,0.0,0.0,0.0
105,2200,3,2202,9,B05BB01,0.0,0.11000000000000001,0.0,0.495
105,2200,3,2202,10,B05BB02,4.0,9.959999999999999,8.549999999999999,11.8
105,2200,3,2202,11,B05XA03,1.0,0.0,0.0,0.0
105,2200,3,2202,12,C01EA01,0.0,0.0,0.0,0.0
105,2200,3,2202,13,C07AG01,0.0,0.0,0.0,0.0
105,2200,3,2202,14,C08CA04,0.0,0.0,0.0,0.0
105,2200,3,2202,15,D11AH05,1.0,2.0,2.0,2.0
105,2200,3,2202,16,H02AB02,25.0,29.079999999999995,27.494999999999997,32.35
105,2200,3,2202,17,H02AB04,0.0,0.0,0.0,0.0
105,2200,3,2202,18,H02AB08,1.0,1.0,1.0,1.0
105,2200,3,2202,19,J01CR02,0.0,1.0,1.0,1.0
105,2200,3,2202,20,J01DC02,0.0,0.0,0.0,0.0
105,2200,3,2202,21,J01DC05,4.0,8.38,7.495,10.295
105,2200,3,2202,22,J01DC07,0.0,0.0,0.0,0.0
105,2200,3,2202,23,J01DC09,0.0,0.0,0.0,0.0
105,2200,3,2202,24,J01DC14,0.0,0.0,0.0,0.0
105,2200,3,2202,25,J01DD04,0.0,0.0,0.0,0.0
105,2200,3,2202,26,J01GB03,4.0,17.310000000000002,16.595,18.44
105,2200,3,2202,27,J01GB07,0.0,0.0,0.0,0.0
105,2200,3,2202,28,J01MA02,0.0,0.0,0.0,0.0
105,2200,3,2202,29,M01AB05,22.0,19.77,18.65,21.07
105,2200,3,2202,30,M01AB15,0.0,0.0,0.0,0.0
105,2200,3,2202,31,M03AB01,0.0,0.0,0.0,0.0
105,2200,3,2202,32,M03AC09,0.0,0.0,0.0,0.0
105,2200,3,2202,33,N01AH01,0.0,0.0,0.0,0.0
105,2200,3,2202,34,N01AH06,0.0,0.0,0.0,0.0
105,2200,3,2202,35,N01AX07,0.0,0.0,0.0,0.0
105,2200,3,2202,36,N01AX10,0.0,0.0,0.0,0.0
105,2200,3,2202,37,N01BB02,0.0,0.0,0.0,0.0
105,2200,3,2202,38,N01BB52,7.0,2.31,1.46,3.9349999999999996
105,2200,3,2202,39,N02AB02,0.0,0.0,0.0,0.0
105,2200,3,2202,40,N02AX02,2.0,3.5700000000000003,2.56,5.925
105,2200,3,2202,41,N05BA01,2.0,0.0,0.0,0.0
105,2200,3,2202,42,N05CD08,0.0,0.0,0.0,0.0
105,2200,3,2202,43,N07AA01,0.0,0.0,0.0,0.0
105,2200,3,2202,44,R03CA02,0.0,0.0,0.0,0.0
105,2200,3,2202,45,R05CB06,0.0,0.0,0.0,0.0
105,2200,3,2202,46,R06AB04,4.0,0.53,0.0,1.09
105,2200,3,2202,47,V03AB25,0.0,0.0,0.0,0.0
105,2200,4,2203,0,A02BA01,0.0,0.0,0.0,0.0
105,2200,4,2203,1,A03AB02,0.0,0.0,0.0,0.0
105,2200,4,2203,2,A03FA01,0.0,1.0,1.0,1.0
105,2200,4,2203,3,A04AA01,0.0,0.0,0.0,0.0
105,2200,4,2203,4,A10AB05,0.0,0.0,0.0,0.0
105,2200,4,2203,5,A10AE04,0.0,0.0,0.0,0.0
105,2200,4,2203,6,A11EA,1.0,0.0,0.0,0.0
105,2200,4,2203,7,B02AA02,0.0,0.0,0.0,0.0
105,2200,4,2203,8,B05BA03,0.0,0.0,0.0,0.0
105,2200,4,2203,9,B05BB01,0.0,0.0,0.0,0.0
105,2200,4,2203,10,B05BB02,0.0,7.459999999999999,5.3149999999999995,10.205
105,2200,4,2203,11,B05XA03,0.0,0.0,0.0,0.0
105,2200,4,2203,12,C01EA01,0.0,0.0,0.0,0.0
105,2200,4,2203,13,C07AG01,0.0,0.0,0.0,0.0
105,2200,4,2203,14,C08CA04,0.0,0.0,0.0,0.0
105,2200,4,2203,15,D11AH05,0.0,2.0,2.0,2.0
105,2200,4,2203,16,H02AB02,13.0,25.0,21.73,27.880000000000003
105,2200,4,2203,17,H02AB04,0.0,0.0,0.0,0.0
105,2200,4,2203,18,H02AB08,0.0,1.0,1.0,1.0
105,2200,4,2203,19,J01CR02,0.0,1.0,1.0,1.0
105,2200,4,2203,20,J01DC02,0.0,0.0,0.0,0.0
105,2200,4,2203,21,J01DC05,1.0,6.4799999999999995,5.35,8.7
105,2200,4,2203,22,J01DC07,0.0,0.0,0.0,0.0
105,2200,4,2203,23,J01DC09,0.0,0.0,0.0,0.0
105,2200,4,2203,24,J01DC14,0.0,0.0,0.0,0.0
105,2200,4,2203,25,J01DD04,0.0,0.0,0.0,0.0
105,2200,4,2203,26,J01GB03,0.0,16.669999999999998,16.0,17.89
105,2200,4,2203,27,J01GB07,0.0,0.0,0.0,0.0
105,2200,4,2203,28,J01MA02,0.0,0.0,0.0,0.0
105,2200,4,2203,29,M01AB05,8.0,17.93,17.450000000000003,18.990000000000002
105,2200,4,2203,30,M01AB15,0.0,0.0,0.0,0.0
105,2200,4,2203,31,M03AB01,0.0,0.0,0.0,0.0
105,2200,4,2203,32,M03AC09,0.0,0.0,0.0,0.0
105,2200,4,2203,33,N01AH01,0.0,0.0,0.0,0.0
105,2200,4,2203,34,N01AH06,0.0,0.0,0.0,0.0
105,2200,4,2203,35,N01AX07,0.0,0.0,0.0,0.0
105,2200,4,2203,36,N01AX10,0.0,0.0,0.0,0.0
105,2200,4,2203,37,N01BB02,0.0,0.0,0.0,0.0
105,2200,4,2203,38,N01BB52,1.0,0.8699999999999999,0.045,2.7449999999999997
105,2200,4,2203,39,N02AB02,0.0,0.0,0.0,0.0
105,2200,4,2203,40,N02AX02,4.0,1.6199999999999999,0.49499999999999994,2.9899999999999998
105,2200,4,2203,41,N05BA01,0.0,0.0,0.0,0.0
105,2200,4,2203,42,N05CD08,0.0,0.0,0.0,0.0
105,2200,4,2203,43,N07AA01,0.0,0.0,0.0,0.0
105,2200,4,2203,44,R03CA02,0.0,0.0,0.0,0.0
105,2200,4,2203,45,R05CB06,0.0,0.0,0.0,0.0
105,2200,4,2203,46,R06AB04,0.0,0.0,0.0,0.0
105,2200,4,2203,47,V03AB25,0.0,0.0,0.0,0.0
105,2200,5,2204,0,A02BA01,0.0,0.0,0.0,0.0
105,2200,5,2204,1,A03AB02,0.0,0.0,0.0,0.0
105,2200,5,2204,2,A03FA01,0.0,1.0,1.0,1.0
105,2200,5,2204,3,A04AA01,0.0,0.0,0.0,0.0
105,2200,5,2204,4,A10AB05,0.0,0.0,0.0,0.0
105,2200,5,2204,5,A10AE04,0.0,0.0,0.0,0.0
105,2200,5,2204,6,A11EA,0.0,0.0,0.0,0.0
105,2200,5,2204,7,B02AA02,0.0,0.0,0.0,0.0
105,2200,5,2204,8,B05BA03,0.0,0.0,0.0,0.0
105,2200,5,2204,9,B05BB01,0.0,0.0,0.0,0.0
105,2200,5,2204,10,B05BB02,0.0,6.62,3.9250000000000003,9.689999999999998
105,2200,5,2204,11,B05XA03,0.0,0.0,0.0,0.0
105,2200,5,2204,12,C01EA01,0.0,0.0,0.0,0.0
105,2200,5,2204,13,C07AG01,0.0,0.0,0.0,0.0
105,2200,5,2204,14,C08CA04,0.0,0.0,0.0,0.0
105,2200,5,2204,15,D11AH05,0.0,2.0,2.0,2.0
105,2200,5,2204,16,H02AB02,0.0,20.490000000000002,13.975,23.97
105,2200,5,2204,17,H02AB04,0.0,0.0,0.0,0.0
105,2200,5,2204,18,H02AB08,0.0,1.0,1.0,1.0
105,2200,5,2204,19,J01CR02,0.0,1.0,1.0,1.0
105,2200,5,2204,20,J01DC02,0.0,0.0,0.0,0.0
105,2200,5,2204,21,J01DC05,0.0,5.859999999999999,3.9350000000000005,8.239999999999998
105,2200,5,2204,22,J01DC07,0.0,0.0,0.0,0.0
105,2200,5,2204,23,J01DC09,0.0,0.0,0.0,0.0
105,2200,5,2204,24,J01DC14,0.0,0.0,0.0,0.0
105,2200,5,2204,25,J01DD04,0.0,0.0,0.0,0.0
105,2200,5,2204,26,J01GB03,0.0,16.05,15.45,17.385
105,2200,5,2204,27,J01GB07,0.0,0.0,0.0,0.0
105,2200,5,2204,28,J01MA02,0.0,0.0,0.0,0.0
105,2200,5,2204,29,M01AB05,0.0,15.63,13.989999999999998,16.945
105,2200,5,2204,30,M01AB15,0.0,0.0,0.0,0.0
105,2200,5,2204,31,M03AB01,0.0,0.0,0.0,0.0
105,2200,5,2204,32,M03AC09,0.0,0.0,0.0,0.0
105,2200,5,2204,33,N01AH01,0.0,0.0,0.0,0.0
105,2200,5,2204,34,N01AH06,0.0,0.0,0.0,0.0
105,2200,5,2204,35,N01AX07,0.0,0.0,0.0,0.0
105,2200,5,2204,36,N01AX10,0.0,0.0,0.0,0.0
105,2200,5,2204,37,N01BB02,0.0,0.0,0.0,0.0
105,2200,5,2204,38,N01BB52,0.0,0.5800000000000001,0.0,1.8449999999999998
105,2200,5,2204,39,N02AB02,0.0,0.0,0.0,0.0
105,2200,5,2204,40,N02AX02,0.0,0.26999999999999996,0.0,0.8549999999999999
105,2200,5,2204,41,N05BA01,0.0,0.0,0.0,0.0
105,2200,5,2204,42,N05CD08,0.0,0.0,0.0,0.0
105,2200,5,2204,43,N07AA01,0.0,0.0,0.0,0.0
105,2200,5,2204,44,R03CA02,0.0,0.0,0.0,0.0
105,2200,5,2204,45,R05CB06,0.0,0.0,0.0,0.0
105,2200,5,2204,46,R06AB04,0.0,0.0,0.0,0.0
105,2200,5,2204,47,V03AB25,0.0,0.0,0.0,0.0
105,2200,6,2205,0,A02BA01,0.0,0.0,0.0,0.0
105,2200,6,2205,1,A03AB02,0.0,0.0,0.0,0.0
105,2200,6,2205,2,A03FA01,1.0,1.1099999999999999,1.0,1.4949999999999999
105,2200,6,2205,3,A04AA01,0.0,0.0,0.0,0.0
105,2200,6,2205,4,A10AB05,0.0,0.0,0.0,0.0
105,2200,6,2205,5,A10AE04,0.0,0.0,0.0,0.0
105,2200,6,2205,6,A11EA,0.0,0.0,0.0,0.0
105,2200,6,2205,7,B02AA02,0.0,0.0,0.0,0.0
105,2200,6,2205,8,B05BA03,0.0,0.0,0.0,0.0
105,2200,6,2205,9,B05BB01,6.0,0.11000000000000001,0.0,0.495
105,2200,6,2205,10,B05BB02,15.0,11.440000000000001,9.225,15.98
105,2200,6,2205,11,B05XA03,0.0,0.0,0.0,0.0
105,2200,6,2205,12,C01EA01,0.0,0.0,0.0,0.0
105,2200,6,2205,13,C07AG01,0.0,0.0,0.0,0.0
105,2200,6,2205,14,C08CA04,0.0,0.0,0.0,0.0
105,2200,6,2205,15,D11AH05,1.0,2.0,2.0,2.0
105,2200,6,2205,16,H02AB02,25.0,33.989999999999995,26.294999999999998,43.404999999999994
105,2200,6,2205,17,H02AB04,0.0,0.0,0.0,0.0
105,2200,6,2205,18,H02AB08,2.0,1.31,1.0,1.955
105,2200,6,2205,19,J01CR02,1.0,1.0,1.0,1.0
105,2200,6,2205,20,J01DC02,0.0,0.0,0.0,0.0
105,2200,6,2205,21,J01DC05,14.0,9.64,7.55,13.27
105,2200,6,2205,22,J01DC07,0.0,0.0,0.0,0.0
105,2200,6,2205,23,J01DC09,0.0,0.0,0.0,0.0
105,2200,6,2205,24,J01DC14,0.0,0.0,0.0,0.0
105,2200,6,2205,25,J01DD04,0.0,0.0,0.0,0.0
105,2200,6,2205,26,J01GB03,6.0,17.509999999999998,16.46,19.035
105,2200,6,2205,27,J01GB07,0.0,0.0,0.0,0.0
105,2200,6,2205,28,J01MA02,0.0,0.0,0.0,0.0
105,2200,6,2205,29,M01AB05,18.0,22.1,17.680000000000003,25.605
105,2200,6,2205,30,M01AB15,0.0,0.0,0.0,0.0
105,2200,6,2205,31,M03AB01,0.0,0.0,0.0,0.0
105,2200,6,2205,32,M03AC09,0.0,0.0,0.0,0.0
105,2200,6,2205,33,N01AH01,0.0,0.0,0.0,0.0
105,2200,6,2205,34,N01AH06,0.0,0.0,0.0,0.0
105,2200,6,2205,35,N01AX07,0.0,0.0,0.0,0.0
105,2200,6,2205,36,N01AX10,0.0,0.0,0.0,0.0
105,2200,6,2205,37,N01BB02,0.0,0.0,0.0,0.0
105,2200,6,2205,38,N01BB52,7.0,3.0599999999999996,0.5599999999999999,5.72
105,2200,6,2205,39,N02AB02,0.0,0.0,0.0,0.0
105,2200,6,2205,40,N02AX02,16.0,6.36,1.68,10.840000000000002
105,2200,6,2205,41,N05BA01,0.0,0.0,0.0,0.0
105,2200,6,2205,42,N05CD08,0.0,0.0,0.0,0.0
105,2200,6,2205,43,N07AA01,0.0,0.0,0.0,0.0
105,2200,6,2205,44,R03CA02,0.0,0.0,0.0,0.0
105,2200,6,2205,45,R05CB06,0.0,0.0,0.0,0.0
105,2200,6,2205,46,R06AB04,4.0,1.8800000000000001,0.15500000000000003,3.18
105,2200,6,2205,47,V03AB25,0.0,0.0,0.0,0.0
105,2200,7,2206,0,A02BA01,0.0,0.0,0.0,0.0
105,2200,7,2206,1,A03AB02,0.0,0.0,0.0,0.0
105,2200,7,2206,2,A03FA01,2.0,1.0,1.0,1.0
105,2200,7,2206,3,A04AA01,0.0,0.0,0.0,0.0
105,2200,7,2206,4,A10AB05,0.0,0.0,0.0,0.0
105,2200,7,2206,5,A10AE04,0.0,0.0,0.0,0.0
105,2200,7,2206,6,A11EA,2.0,0.0,0.0,0.0
105,2200,7,2206,7,B02AA02,0.0,0.0,0.0,0.0
105,2200,7,2206,8,B05BA03,0.0,0.0,0.0,0.0
105,2200,7,2206,9,B05BB01,0.0,0.4,0.0,0.955
105,2200,7,2206,10,B05BB02,14.0,11.24,8.525000000000002,13.71
105,2200,7,2206,11,B05XA03,0.0,0.0,0.0,0.0
105,2200,7,2206,12,C01EA01,0.0,0.0,0.0,0.0
105,2200,7,2206,13,C07AG01,0.0,0.0,0.0,0.0
105,2200,7,2206,14,C08CA04,0.0,0.0,0.0,0.0
105,2200,7,2206,15,D11AH05,2.0,2.0,2.0,2.0
105,2200,7,2206,16,H02AB02,31.0,29.070000000000004,21.130000000000003,33.964999999999996
105,2200,7,2206,17,H02AB04,0.0,0.0,0.0,0.0
105,2200,7,2206,18,H02AB08,0.0,1.2,1.0,1.54
105,2200,7,2206,19,J01CR02,0.0,1.09,1.0,1.405
105,2200,7,2206,20,J01DC02,0.0,0.0,0.0,0.0
105,2200,7,2206,21,J01DC05,11.0,9.620000000000001,7.515,11.225000000000001
105,2200,7,2206,22,J01DC07,0.0,0.0,0.0,0.0
105,2200,7,2206,23,J01DC09,0.0,0.0,0.0,0.0
105,2200,7,2206,24,J01DC14,0.0,0.0,0.0,0.0
105,2200,7,2206,25,J01DD04,0.0,0.0,0.0,0.0
105,2200,7,2206,26,J01GB03,10.0,17.619999999999997,16.1,19.0
105,2200,7,2206,27,J01GB07,0.0,0.0,0.0,0.0
105,2200,7,2206,28,J01MA02,0.0,0.0,0.0,0.0
105,2200,7,2206,29,M01AB05,18.0,19.48,17.450000000000003,22.135
105,2200,7,2206,30,M01AB15,0.0,0.0,0.0,0.0
105,2200,7,2206,31,M03AB01,0.0,0.0,0.0,0.0
105,2200,7,2206,32,M03AC09,0.0,0.0,0.0,0.0
105,2200,7,2206,33,N01AH01,0.0,0.0,0.0,0.0
105,2200,7,2206,34,N01AH06,0.0,0.0,0.0,0.0
105,2200,7,2206,35,N01AX07,0.0,0.0,0.0,0.0
105,2200,7,2206,36,N01AX10,0.0,0.0,0.0,0.0
105,2200,7,2206,37,N01BB02,0.0,0.0,0.0,0.0
105,2200,7,2206,38,N01BB52,4.0,2.93,1.055,4.965
105,2200,7,2206,39,N02AB02,0.0,0.0,0.0,0.0
105,2200,7,2206,40,N02AX02,3.0,3.5200000000000005,0.145,6.1899999999999995
105,2200,7,2206,41,N05BA01,2.0,0.0,0.0,0.0
105,2200,7,2206,42,N05CD08,0.0,0.0,0.0,0.0
105,2200,7,2206,43,N07AA01,0.0,0.0,0.0,0.0
105,2200,7,2206,44,R03CA02,0.0,0.0,0.0,0.0
105,2200,7,2206,45,R05CB06,0.0,0.0,0.0,0.0
105,2200,7,2206,46,R06AB04,1.0,1.04,0.0,2.055
105,2200,7,2206,47,V03AB25,0.0,0.0,0.0,0.0
105,2200,8,2207,0,A02BA01,0.0,0.0,0.0,0.0
105,2200,8,2207,1,A03AB02,0.0,0.0,0.0,0.0
105,2200,8,2207,2,A03FA01,2.0,1.09,1.0,1.405
105,2200,8,2207,3,A04AA01,0.0,0.0,0.0,0.0
105,2200,8,2207,4,A10AB05,0.0,0.0,0.0,0.0
105,2200,8,2207,5,A10AE04,0.0,0.0,0.0,0.0
105,2200,8,2207,6,A11EA,1.0,0.0,0.0,0.0
105,2200,8,2207,7,B02AA02,0.0,0.0,0.0,0.0
105,2200,8,2207,8,B05BA03,0.0,0.0,0.0,0.0
105,2200,8,2207,9,B05BB01,0.0,0.4,0.0,0.955
105,2200,8,2207,10,B05BB02,3.0,11.02,8.975,13.325
105,2200,8,2207,11,B05XA03,0.0,0.0,0.0,0.0
105,2200,8,2207,12,C01EA01,0.0,0.0,0.0,0.0
105,2200,8,2207,13,C07AG01,0.0,0.0,0.0,0.0
105,2200,8,2207,14,C08CA04,0.0,0.0,0.0,0.0
105,2200,8,2207,15,D11AH05,0.0,2.0,2.0,2.0
105,2200,8,2207,16,H02AB02,12.0,30.32,23.23,35.405
105,2200,8,2207,17,H02AB04,0.0,0.0,0.0,0.0
105,2200,8,2207,18,H02AB08,0.0,1.09,1.0,1.405
105,2200,8,2207,19,J01CR02,0.0,1.09,1.0,1.405
105,2200,8,2207,20,J01DC02,0.0,0.0,0.0,0.0
105,2200,8,2207,21,J01DC05,1.0,9.18,7.46,10.405
105,2200,8,2207,22,J01DC07,0.0,0.0,0.0,0.0
105,2200,8,2207,23,J01DC09,0.0,0.0,0.0,0.0
105,2200,8,2207,24,J01DC14,0.0,0.0,0.0,0.0
105,2200,8,2207,25,J01DD04,0.0,0.0,0.0,0.0
105,2200,8,2207,26,J01GB03,6.0,17.910000000000004,16.650000000000002,19.025000000000002
105,2200,8,2207,27,J01GB07,0.0,0.0,0.0,0.0
105,2200,8,2207,28,J01MA02,0.0,0.0,0.0,0.0
105,2200,8,2207,29,M01AB05,2.0,20.73,19.045,22.584999999999997
105,2200,8,2207,30,M01AB15,0.0,0.0,0.0,0.0
105,2200,8,2207,31,M03AB01,0.0,0.0,0.0,0.0
105,2200,8,2207,32,M03AC09,0.0,0.0,0.0,0.0
105,2200,8,2207,33,N01AH01,0.0,0.0,0.0,0.0
105,2200,8,2207,34,N01AH06,0.0,0.0,0.0,0.0
105,2200,8,2207,35,N01AX07,1.0,0.0,0.0,0.0
105,2200,8,2207,36,N01AX10,0.0,0.0,0.0,0.0
105,2200,8,2207,37,N01BB02,0.0,0.0,0.0,0.0
105,2200,8,2207,38,N01BB52,4.0,3.11,2.01,4.034999999999999
105,2200,8,2207,39,N02AB02,0.0,0.0,0.0,0.0
105,2200,8,2207,40,N02AX02,5.0,4.17,1.1,7.135
105,2200,8,2207,41,N05BA01,1.0,0.0,0.0,0.0
105,2200,8,2207,42,N05CD08,0.0,0.0,0.0,0.0
105,2200,8,2207,43,N07AA01,0.0,0.0,0.0,0.0
105,2200,8,2207,44,R03CA02,0.0,0.0,0.0,0.0
105,2200,8,2207,45,R05CB06,0.0,0.0,0.0,0.0
105,2200,8,2207,46,R06AB04,1.0,0.82,0.45999999999999996,1.4949999999999999
105,2200,8,2207,47,V03AB25,0.0,0.0,0.0,0.0
105,2200,9,2208,0,A02BA01,0.0,0.0,0.0,0.0
105,2200,9,2208,1,A03AB02,0.0,0.0,0.0,0.0
105,2200,9,2208,2,A03FA01,0.0,1.1099999999999999,0.5950000000000001,1.9
105,2200,9,2208,3,A04AA01,0.0,0.0,0.0,0.0
105,2200,9,2208,4,A10AB05,0.0,0.0,0.0,0.0
105,2200,9,2208,5,A10AE04,0.0,0.0,0.0,0.0
105,2200,9,2208,6,A11EA,1.0,0.11000000000000001,0.0,0.495
105,2200,9,2208,7,B02AA02,0.0,0.0,0.0,0.0
105,2200,9,2208,8,B05BA03,0.0,0.0,0.0,0.0
105,2200,9,2208,9,B05BB01,0.0,0.29,0.0,0.945
105,2200,9,2208,10,B05BB02,14.0,10.33,8.030000000000001,12.29
105,2200,9,2208,11,B05XA03,0.0,0.0,0.0,0.0
105,2200,9,2208,12,C01EA01,0.0,0.0,0.0,0.0
105,2200,9,2208,13,C07AG01,0.0,0.0,0.0,0.0
105,2200,9,2208,14,C08CA04,0.0,0.0,0.0,0.0
105,2200,9,2208,15,D11AH05,0.0,2.0,2.0,2.0
105,2200,9,2208,16,H02AB02,18.0,29.889999999999997,20.87,37.34
105,2200,9,2208,17,H02AB04,0.0,0.0,0.0,0.0
105,2200,9,2208,18,H02AB08,0.0,1.09,1.0,1.405
105,2200,9,2208,19,J01CR02,1.0,1.09,1.0,1.405
105,2200,9,2208,20,J01DC02,0.0,0.0,0.0,0.0
105,2200,9,2208,21,J01DC05,15.0,8.709999999999999,7.010000000000001,9.864999999999998
105,2200,9,2208,22,J01DC07,0.0,0.0,0.0,0.0
105,2200,9,2208,23,J01DC09,0.0,0.0,0.0,0.0
105,2200,9,2208,24,J01DC14,0.0,0.0,0.0,0.0
105,2200,9,2208,25,J01DD04,0.0,0.0,0.0,0.0
105,2200,9,2208,26,J01GB03,4.0,17.82,16.235000000000003,19.52
105,2200,9,2208,27,J01GB07,0.0,0.0,0.0,0.0
105,2200,9,2208,28,J01MA02,0.0,0.0,0.0,0.0
105,2200,9,2208,29,M01AB05,10.0,20.369999999999997,18.0,22.595
105,2200,9,2208,30,M01AB15,0.0,0.0,0.0,0.0
105,2200,9,2208,31,M03AB01,0.0,0.0,0.0,0.0
105,2200,9,2208,32,M03AC09,0.0,0.0,0.0,0.0
105,2200,9,2208,33,N01AH01,0.0,0.0,0.0,0.0
105,2200,9,2208,34,N01AH06,0.0,0.0,0.0,0.0
105,2200,9,2208,35,N01AX07,1.0,0.0,0.0,0.0
105,2200,9,2208,36,N01AX10,1.0,0.0,0.0,0.0
