run_id,fold_id,t_end,mse,rmse,mae,naive_mse,skill_vs_naive,worst_h,worst_h_mse,stage1_signature,stage1_reused,full_refit,scenario,epoch_profile
RUN_S16_REG_LATENT16_E03_CAP_300_300,45,1360,17.526784896850586,4.186500549316406,1.1547619104385376,2.907738208770752,-5.027635102769463,13,44.14583206176758,,False,False,S16_REG_LATENT16,E03_CAP_300_300
RUN_S16_REG_LATENT16_E03_CAP_300_300,46,1374,2.717261791229248,1.6484118700027466,0.5357142686843872,2.9449405670166016,0.07731184063181473,6,13.083333015441895,30d80e34b6d9016a3363,False,True,S16_REG_LATENT16,E03_CAP_300_300
RUN_S16_REG_LATENT16_E03_CAP_300_300,47,1388,2.40625,1.5512092113494873,0.4925595223903656,2.3645832538604736,-0.01762117957635878,12,11.083333015441895,,False,False,S16_REG_LATENT16,E03_CAP_300_300
RUN_S16_REG_LATENT16_E03_CAP_300_300,48,1402,2.940476179122925,1.714781641960144,0.5625,2.863095283508301,-0.027027006771428663,12,10.833333015441895,,False,False,S16_REG_LATENT16,E03_CAP_300_300
RUN_S16_REG_LATENT16_E03_CAP_300_300,49,1416,3.107142925262451,1.7627090215682983,0.5595238208770752,2.5535714626312256,-0.21678322722984222,5,11.958333015441895,,False,False,S16_REG_LATENT16,E03_CAP_300_300
RUN_S16_REG_LATENT16_E03_CAP_300_300,50,1430,2.1339285373687744,1.4607971906661987,0.494047611951828,2.782738208770752,0.23315512374000247,7,4.854166507720947,,False,False,S16_REG_LATENT16,E03_CAP_300_300
RUN_S16_REG_LATENT16_E03_CAP_300_300,51,1444,4.1875,2.0463380813598633,0.5922619104385376,4.288690567016602,0.023594746563166957,12,14.541666984558105,,False,False,S16_REG_LATENT16,E03_CAP_300_300
RUN_S16_REG_LATENT16_E03_CAP_300_300,52,1458,3.735119104385376,1.9326456785202026,0.7351190447807312,4.120535850524902,0.09353558860322242,12,10.645833015441895,,False,False,S16_REG_LATENT16,E03_CAP_300_300
RUN_S16_REG_LATENT16_E03_CAP_300_300,53,1472,4.052083492279053,2.0129787921905518,0.7336309552192688,3.0669643878936768,-0.3212033071769489,12,10.1875,b5aa9057aa9983f56c43,False,True,S16_REG_LATENT16,E03_CAP_300_300
RUN_S16_REG_LATENT16_E03_CAP_300_300,54,1486,4.436011791229248,2.106184244155884,0.730654776096344,4.263392925262451,-0.04048861294110506,5,15.541666984558105,,False,False,S16_REG_LATENT16,E03_CAP_300_300
RUN_S16_REG_LATENT16_E03_CAP_300_300,55,1500,6.367559432983398,2.523402452468872,0.9122023582458496,2.860119104385376,-1.2263266670328936,12,11.208333015441895,,False,False,S16_REG_LATENT16,E03_CAP_300_300
RUN_S16_REG_LATENT16_E03_CAP_300_300,56,1514,4.293154716491699,2.071992874145508,0.6919642686843872,4.2589287757873535,-0.008036279192769058,5,19.10416603088379,1c079868c6f9c9344a2c,False,True,S16_REG_LATENT16,E03_CAP_300_300
RUN_S16_REG_LATENT16_E03_CAP_300_300,57,1528,24.19791603088379,4.919137954711914,1.9389880895614624,3.611607074737549,-5.700041153464133,13,64.58333587646484,,False,False,S16_REG_LATENT16,E03_CAP_300_300
RUN_S16_REG_LATENT16_E03_CAP_300_300,58,1542,2.450892925262451,1.5655328035354614,0.4895833432674408,3.0625,0.19970843256736293,12,7.479166507720947,33a20351a31725299c4a,False,True,S16_REG_LATENT16,E03_CAP_300_300
RUN_S16_REG_LATENT16_E03_CAP_300_300,59,1556,1.90625,1.3806700706481934,0.4151785671710968,2.168154716491699,0.12079613807057477,5,3.8333332538604736,,False,False,S16_REG_LATENT16,E03_CAP_300_300
RUN_S16_REG_LATENT16_E03_CAP_300_300,60,1570,2.769345283508301,1.6641349792480469,0.5133928656578064,3.581845283508301,0.22683838515888732,12,8.854166984558105,,False,False,S16_REG_LATENT16,E03_CAP_300_300
RUN_S16_REG_LATENT16_E03_CAP_300_300,61,1584,2.455357074737549,1.566957950592041,0.4910714328289032,3.1666667461395264,0.22462410112119724,12,9.6875,,False,False,S16_REG_LATENT16,E03_CAP_300_300
RUN_S16_REG_LATENT16_E03_CAP_300_300,62,1598,4.163690567016602,2.0405123233795166,0.6339285969734192,4.904761791229248,0.15109219484172276,12,14.5625,,False,False,S16_REG_LATENT16,E03_CAP_300_300
RUN_S16_REG_LATENT16_E03_CAP_300_300,63,1612,3.9002976417541504,1.9749171733856201,0.6116071343421936,4.308035850524902,0.09464596463863506,1,15.0625,,False,False,S16_REG_LATENT16,E03_CAP_300_300
RUN_S16_REG_LATENT16_E03_CAP_300_300,64,1626,2.971726179122925,1.7238695621490479,0.5491071343421936,4.127976417541504,0.2801009796241051,7,10.645833015441895,,False,False,S16_REG_LATENT16,E03_CAP_300_300
RUN_S16_REG_LATENT16_E03_CAP_300_300,65,1640,4.15625,2.0386884212493896,0.65625,4.194940567016602,0.00922315022072362,12,17.02083396911621,7f1d3e1b8ccda573f2b0,False,True,S16_REG_LATENT16,E03_CAP_300_300
RUN_S16_REG_LATENT16_E03_CAP_300_300,66,1654,5.010416507720947,2.238395929336548,0.8020833134651184,4.96875,-0.008385712245725152,12,17.66666603088379,,False,False,S16_REG_LATENT16,E03_CAP_300_300
RUN_S16_REG_LATENT16_E03_CAP_300_300,67,1668,4.9464287757873535,2.2240567207336426,0.7946428656578064,5.03720235824585,0.01802063447181168,5,18.52083396911621,,False,False,S16_REG_LATENT16,E03_CAP_300_300
RUN_S16_REG_LATENT16_E03_CAP_300_300,68,1682,5.5223212242126465,2.349961996078491,0.8794642686843872,5.434523582458496,-0.016155536068983567,12,12.4375,,False,False,S16_REG_LATENT16,E03_CAP_300_300
RUN_S16_REG_LATENT16_E03_CAP_300_300,69,1696,3.764880895614624,1.940330147743225,0.648809552192688,3.8363094329833984,0.018619076124218203,12,14.729166984558105,,False,False,S16_REG_LATENT16,E03_CAP_300_300
RUN_S16_REG_LATENT16_E03_CAP_300_300,70,1710,5.778273582458496,2.403804063796997,0.9985119104385376,5.700892925262451,-0.013573427568363439,6,15.125,,False,False,S16_REG_LATENT16,E03_CAP_300_300
RUN_S16_REG_LATENT16_E03_CAP_300_300,71,1724,4.8035712242126465,2.1917049884796143,0.7172619104385376,4.763392925262451,-0.008434806781760784,12,8.791666984558105,,False,False,S16_REG_LATENT16,E03_CAP_300_300
RUN_S16_REG_LATENT16_E03_CAP_300_300,72,1738,11.462797164916992,3.3856751918792725,1.1235119104385376,10.450892448425293,-0.09682471822242977,5,24.625,fa71d023ab9f2644be24,False,True,S16_REG_LATENT16,E03_CAP_300_300
RUN_S16_REG_LATENT16_E03_CAP_300_300,73,1752,2.154761791229248,1.467910647392273,0.5208333134651184,2.9330356121063232,0.26534755243498986,12,5.916666507720947,,False,False,S16_REG_LATENT16,E03_CAP_300_300
RUN_S16_REG_LATENT16_E03_CAP_300_300,74,1766,4.1026787757873535,2.0255069732666016,0.6264880895614624,5.072916507720947,0.19125836793428352,12,17.22916603088379,,False,False,S16_REG_LATENT16,E03_CAP_300_300
RUN_S16_REG_LATENT16_E03_CAP_300_300,75,1780,2.3839285373687744,1.5439975261688232,0.5714285969734192,3.376488208770752,0.2939621316679586,1,5.833333492279053,,False,False,S16_REG_LATENT16,E03_CAP_300_300
RUN_S16_REG_LATENT16_E03_CAP_300_300,76,1794,2.6830356121063232,1.6379973888397217,0.5967261791229248,3.550595283508301,0.24434203341383143,12,10.6875,,False,False,S16_REG_LATENT16,E03_CAP_300_300
RUN_S16_REG_LATENT16_E03_CAP_300_300,77,1808,4.221726417541504,2.0546839237213135,0.6919642686843872,5.190476417541504,0.18663990009203302,12,12.0,,False,False,S16_REG_LATENT16,E03_CAP_300_300
RUN_S16_REG_LATENT16_E03_CAP_300_300,78,1822,4.427083492279053,2.1040635108947754,0.7782738208770752,6.363095283508301,0.3042562942986178,12,11.854166984558105,,False,False,S16_REG_LATENT16,E03_CAP_300_300
RUN_S16_REG_LATENT16_E03_CAP_300_300,79,1836,6.5714287757873535,2.5634799003601074,0.8809523582458496,9.25,0.2895752674824482,12,20.83333396911621,9a0ee080df8ad346f893,False,True,S16_REG_LATENT16,E03_CAP_300_300
RUN_S16_REG_LATENT16_E03_CAP_300_300,80,1850,7.110118865966797,2.666480541229248,0.8660714030265808,11.471726417541504,0.38020498334978947,5,24.85416603088379,,False,False,S16_REG_LATENT16,E03_CAP_300_300
RUN_S16_REG_LATENT16_E03_CAP_300_300,81,1864,4.322916507720947,2.079162359237671,0.7633928656578064,7.760416507720947,0.44295302920661317,5,7.25,,False,False,S16_REG_LATENT16,E03_CAP_300_300
RUN_S16_REG_LATENT16_E03_CAP_300_300,82,1878,5.319940567016602,2.306499719619751,0.867559552192688,7.822916507720947,0.3199543211580994,7,14.145833015441895,,False,False,S16_REG_LATENT16,E03_CAP_300_300
RUN_S16_REG_LATENT16_E03_CAP_300_300,83,1892,5.276785850524902,2.2971255779266357,0.7291666865348816,7.589285850524902,0.30470587688300854,12,15.416666984558105,,False,False,S16_REG_LATENT16,E03_CAP_300_300
RUN_S16_REG_LATENT16_E03_CAP_300_300,84,1906,3.403273820877075,1.8447964191436768,0.694940447807312,5.229166507720947,0.3491747076991931,8,8.020833015441895,,False,False,S16_REG_LATENT16,E03_CAP_300_300
RUN_S16_REG_LATENT16_E03_CAP_300_300,85,1920,3.668154716491699,1.9152426719665527,0.742559552192688,7.91220235824585,0.5363927070610293,5,10.979166984558105,,False,False,S16_REG_LATENT16,E03_CAP_300_300
RUN_S16_REG_LATENT16_E03_CAP_300_300,86,1934,2.982142925262451,1.7268881797790527,0.586309552192688,5.547618865966797,0.4624463220505063,5,8.520833015441895,eef459e2838f477ef2e5,False,True,S16_REG_LATENT16,E03_CAP_300_300
RUN_S16_REG_LATENT16_E03_CAP_300_300,87,1948,3.220238208770752,1.7945022583007812,0.6726190447807312,5.002976417541504,0.35633552109502076,0,7.4375,,False,False,S16_REG_LATENT16,E03_CAP_300_300
RUN_S16_REG_LATENT16_E03_CAP_300_300,88,1962,2.5669643878936768,1.6021748781204224,0.6741071343421936,5.47470235824585,0.5311225670510865,5,4.520833492279053,,False,False,S16_REG_LATENT16,E03_CAP_300_300
RUN_S16_REG_LATENT16_E03_CAP_300_300,89,1976,4.313988208770752,2.077014207839966,0.8705357313156128,4.822916507720947,0.10552293371354415,5,12.354166984558105,,False,False,S16_REG_LATENT16,E03_CAP_300_300
RUN_S16_REG_LATENT16_E03_CAP_300_300,90,1990,4.742559432983398,2.177741765975952,0.84375,5.918154716491699,0.19864220180529468,0,10.916666984558105,,False,False,S16_REG_LATENT16,E03_CAP_300_300
RUN_S16_REG_LATENT16_E03_CAP_300_300,91,2004,5.144345283508301,2.2681148052215576,0.930059552192688,6.891368865966797,0.2535089350805494,5,8.854166984558105,,False,False,S16_REG_LATENT16,E03_CAP_300_300
RUN_S16_REG_LATENT16_E03_CAP_300_300,92,2018,6.019345283508301,2.4534354209899902,0.9360119104385376,7.175595283508301,0.16113645688148193,7,11.4375,,False,False,S16_REG_LATENT16,E03_CAP_300_300
RUN_S16_REG_LATENT16_E03_CAP_300_300,93,2032,6.6473212242126465,2.578239917755127,0.9747023582458496,9.3005952835083,0.28528002546249986,0,11.958333015441895,f004c09f03662427bb98,False,True,S16_REG_LATENT16,E03_CAP_300_300
RUN_S16_REG_LATENT16_E03_CAP_300_300,94,2046,4.995535850524902,2.235069513320923,0.8110119104385376,7.641368865966797,0.34625118376707753,0,9.895833015441895,,False,False,S16_REG_LATENT16,E03_CAP_300_300
RUN_S16_REG_LATENT16_E03_CAP_300_300,95,2060,3.3050594329833984,1.8179821968078613,0.668154776096344,7.833333492279053,0.5780775277548136,2,9.541666984558105,,False,False,S16_REG_LATENT16,E03_CAP_300_300
RUN_S16_REG_LATENT16_E03_CAP_300_300,96,2074,2.6339285373687744,1.6229382753372192,0.5773809552192688,3.779761791229248,0.30314959437902234,12,8.1875,,False,False,S16_REG_LATENT16,E03_CAP_300_300
RUN_S16_REG_LATENT16_E03_CAP_300_300,97,2088,7.534226417541504,2.74485445022583,0.8764880895614624,9.767857551574707,0.22867155077144963,12,24.14583396911621,,False,False,S16_REG_LATENT16,E03_CAP_300_300
RUN_S16_REG_LATENT16_E03_CAP_300_300,98,2102,38.29018020629883,6.187905788421631,2.0877976417541504,26.897321701049805,-0.4235685110909895,5,73.875,,False,False,S16_REG_LATENT16,E03_CAP_300_300
RUN_S16_REG_LATENT16_E03_CAP_300_300,99,2116,2.7276785373687744,1.6515685319900513,0.6235119104385376,4.769345283508301,0.4280811358320631,2,5.8125,,False,False,S16_REG_LATENT16,E03_CAP_300_300
RUN_S16_REG_LATENT16_E03_CAP_300_300,100,2130,5.752976417541504,2.398536205291748,0.8422619104385376,6.261904716491699,0.08127372133431754,4,16.41666603088379,90b54b9d01585931b9fe,False,True,S16_REG_LATENT16,E03_CAP_300_300
RUN_S16_REG_LATENT16_E03_CAP_300_300,101,2144,7.2098212242126465,2.6851110458374023,0.9389880895614624,8.770833015441895,0.17797759784970668,4,18.4375,,False,False,S16_REG_LATENT16,E03_CAP_300_300
RUN_S16_REG_LATENT16_E03_CAP_300_300,102,2158,14.947916984558105,3.866253614425659,1.2366071939468384,16.264881134033203,0.08096979858767217,4,39.08333206176758,,False,False,S16_REG_LATENT16,E03_CAP_300_300
RUN_S16_REG_LATENT16_E03_CAP_300_300,103,2172,8.802083015441895,2.9668304920196533,1.007440447807312,9.183035850524902,0.04148441117772972,13,35.125,,False,False,S16_REG_LATENT16,E03_CAP_300_300
RUN_S16_REG_LATENT16_E03_CAP_300_300,104,2186,40.8601188659668,6.3921918869018555,2.345238208770752,43.48660659790039,0.060397624404669115,5,84.89583587646484,,False,False,S16_REG_LATENT16,E03_CAP_300_300
RUN_S16_REG_LATENT16_E03_CAP_300_300,105,2200,13.837797164916992,3.719918966293335,1.2633928060531616,14.7693452835083,0.06307308148801227,4,32.77083206176758,,False,False,S16_REG_LATENT16,E03_CAP_300_300
RUN_S16_REG_LATENT16_E03_CAP_300_300,106,2214,10.608631134033203,3.257089376449585,1.1205357313156128,11.732142448425293,0.09576352480640815,4,23.1875,,False,False,S16_REG_LATENT16,E03_CAP_300_300
RUN_S16_REG_LATENT16_E03_CAP_300_300,107,2228,15.349702835083008,3.9178695678710938,1.1264880895614624,13.526785850524902,-0.13476349849120783,5,58.375,4228d4b9cf4e8ca53f72,False,True,S16_REG_LATENT16,E03_CAP_300_300
RUN_S16_REG_LATENT16_E03_CAP_300_300,108,2242,6.157738208770752,2.4814789295196533,0.8928571343421936,9.5431547164917,0.35474815281686123,9,10.583333015441895,,False,False,S16_REG_LATENT16,E03_CAP_300_300
RUN_S16_REG_LATENT16_E03_CAP_300_300,109,2256,6.8035712242126465,2.608365535736084,0.9464285969734192,9.005952835083008,0.244547317890774,12,19.5625,,False,False,S16_REG_LATENT16,E03_CAP_300_300
RUN_S16_REG_LATENT16_E03_CAP_300_300,110,2270,7.752976417541504,2.784416675567627,1.0208333730697632,9.941964149475098,0.2201765867410782,5,21.75,,False,False,S16_REG_LATENT16,E03_CAP_300_300
RUN_S16_REG_LATENT16_E03_CAP_300_300,111,2284,6.715773582458496,2.5914809703826904,0.855654776096344,9.505952835083008,0.29351915594689015,7,17.58333396911621,,False,False,S16_REG_LATENT16,E03_CAP_300_300
RUN_S16_REG_LATENT16_E03_CAP_300_300,112,2298,3.001488208770752,1.7324804067611694,0.5877976417541504,4.007440567016602,0.2510211546305591,5,10.645833015441895,,False,False,S16_REG_LATENT16,E03_CAP_300_300
RUN_S16_REG_LATENT16_E03_CAP_300_300,113,2312,4.50595235824585,2.122722864151001,0.738095223903656,4.796131134033203,0.06050267761201389,5,15.291666984558105,,False,False,S16_REG_LATENT16,E03_CAP_300_300
RUN_S16_REG_LATENT16_E03_CAP_300_300,114,2326,5.296131134033203,2.301332473754883,0.7961309552192688,6.517857074737549,0.18744288601227732,12,14.083333015441895,20fc7c3884f5b9459158,False,True,S16_REG_LATENT16,E03_CAP_300_300
RUN_S16_REG_LATENT16_E03_CAP_300_300,115,2340,11.7306547164917,3.425004243850708,1.2633928060531616,8.950892448425293,-0.310556995750233,11,24.52083396911621,,False,False,S16_REG_LATENT16,E03_CAP_300_300
RUN_S16_REG_LATENT16_E03_CAP_300_300,116,2354,4.404761791229248,2.098752498626709,0.8273809552192688,3.532738208770752,-0.2468407028557955,11,7.416666507720947,,False,False,S16_REG_LATENT16,E03_CAP_300_300
RUN_S16_REG_LATENT16_E03_CAP_300_300,117,2368,4.757440567016602,2.1811556816101074,0.7991071343421936,5.720238208770752,0.16831425661223476,4,8.4375,,False,False,S16_REG_LATENT16,E03_CAP_300_300
RUN_S16_REG_LATENT16_E03_CAP_300_300,118,2382,2.703869104385376,1.6443445682525635,0.605654776096344,3.4627976417541504,0.21916629727872972,12,10.25,,False,False,S16_REG_LATENT16,E03_CAP_300_300
RUN_S16_REG_LATENT16_E03_CAP_300_300,119,2396,4.889881134033203,2.2113075256347656,0.8541666865348816,5.235118865966797,0.06594649343646508,11,11.708333015441895,,False,False,S16_REG_LATENT16,E03_CAP_300_300
RUN_S16_REG_LATENT16_E03_CAP_300_300,120,2410,7.325892925262451,2.7066385746002197,1.0491071939468384,7.824404716491699,0.06371242404914479,8,19.10416603088379,,False,False,S16_REG_LATENT16,E03_CAP_300_300
RUN_S16_REG_LATENT16_E03_CAP_300_300,121,2424,4.440476417541504,2.107243776321411,0.8928571343421936,6.598214149475098,0.3270184451508362,6,12.854166984558105,f3d078b5c6e33540829f,False,True,S16_REG_LATENT16,E03_CAP_300_300
RUN_S16_REG_LATENT16_E03_CAP_300_300,122,2438,6.788690567016602,2.6055116653442383,0.788690447807312,5.095238208770752,-0.33235980122201236,12,40.5,,False,False,S16_REG_LATENT16,E03_CAP_300_300
RUN_S16_REG_LATENT16_E03_CAP_300_300,123,2452,5.941964149475098,2.4376144409179688,0.7872023582458496,8.2306547164917,0.2780690778378505,1,18.39583396911621,,False,False,S16_REG_LATENT16,E03_CAP_300_300
RUN_S16_REG_LATENT16_E03_CAP_300_300,124,2466,3.5386905670166016,1.8811407089233398,0.6458333134651184,4.497023582458496,0.21310384476969535,8,10.0,,False,False,S16_REG_LATENT16,E03_CAP_300_300
RUN_S16_REG_LATENT16_E03_CAP_300_300,125,2480,4.645833492279053,2.1554195880889893,0.8214285969734192,6.666666507720947,0.3031249595433464,5,9.770833015441895,,False,False,S16_REG_LATENT16,E03_CAP_300_300
RUN_S16_REG_LATENT16_E03_CAP_300_300,126,2494,4.401785850524902,2.098043441772461,0.8095238208770752,7.732142925262451,0.43071592273037385,0,10.270833015441895,,False,False,S16_REG_LATENT16,E03_CAP_300_300
RUN_S16_REG_LATENT16_E03_CAP_300_300,127,2508,5.940476417541504,2.4373092651367188,0.9345238208770752,7.1160712242126465,0.16520278811588418,4,9.604166984558105,,False,False,S16_REG_LATENT16,E03_CAP_300_300
RUN_S16_REG_LATENT16_E03_CAP_300_300,128,2522,3.391369104385376,1.841567039489746,0.644345223903656,5.754464149475098,0.4106542301258884,7,6.104166507720947,e9c5cc15f3ef42b3bded,False,True,S16_REG_LATENT16,E03_CAP_300_300
RUN_S16_REG_LATENT16_E03_CAP_300_300,129,2536,4.623511791229248,2.150235176086426,0.819940447807312,5.800595283508301,0.20292460251892153,10,9.916666984558105,,False,False,S16_REG_LATENT16,E03_CAP_300_300
RUN_S16_REG_LATENT16_E04_CAP_300_200,0,730,32.5461311340332,5.704921722412109,1.71875,31.675594329833984,-0.027482887775819753,5,104.08333587646484,7976163a4be6b748df3d,True,True,S16_REG_LATENT16,E04_CAP_300_200
RUN_S16_REG_LATENT16_E04_CAP_300_200,1,744,19.876487731933594,4.458305358886719,1.328869104385376,20.769344329833984,0.042989156697539666,12,36.1875,,False,False,S16_REG_LATENT16,E04_CAP_300_200
RUN_S16_REG_LATENT16_E04_CAP_300_200,2,758,18.474702835083008,4.298221111297607,1.453869104385376,18.230655670166016,-0.013386636736075763,4,35.39583206176758,,False,False,S16_REG_LATENT16,E04_CAP_300_200
RUN_S16_REG_LATENT16_E04_CAP_300_200,3,772,6.017857074737549,2.453132152557373,0.8452380895614624,6.452381134033203,0.06734321024586554,7,18.5625,,False,False,S16_REG_LATENT16,E04_CAP_300_200
RUN_S16_REG_LATENT16_E04_CAP_300_200,4,786,2.0089285373687744,1.4173667430877686,0.4642857015132904,2.4017856121063232,0.16356875183085973,12,6.916666507720947,,False,False,S16_REG_LATENT16,E04_CAP_300_200
RUN_S16_REG_LATENT16_E04_CAP_300_200,5,800,4.358631134033203,2.087733507156372,0.668154776096344,4.436011791229248,0.017443744705331832,0,15.0,,False,False,S16_REG_LATENT16,E04_CAP_300_200
RUN_S16_REG_LATENT16_E04_CAP_300_200,6,814,3.4017856121063232,1.844393014907837,0.6785714030265808,3.5848214626312256,0.05105856802992803,12,9.541666984558105,,False,False,S16_REG_LATENT16,E04_CAP_300_200
RUN_S16_REG_LATENT16_E04_CAP_300_200,7,828,7.114583492279053,2.6673176288604736,0.8586309552192688,7.114583492279053,0.0,8,21.95833396911621,ddb3d7241f06c9c5d318,True,True,S16_REG_LATENT16,E04_CAP_300_200
RUN_S16_REG_LATENT16_E04_CAP_300_200,8,842,5.267857074737549,2.2951812744140625,0.7321428656578064,5.236607074737549,-0.005967604510706215,9,24.04166603088379,,False,False,S16_REG_LATENT16,E04_CAP_300_200
RUN_S16_REG_LATENT16_E04_CAP_300_200,9,856,11.553571701049805,3.399054527282715,0.9910714030265808,11.553571701049805,0.0,0,55.0625,,False,False,S16_REG_LATENT16,E04_CAP_300_200
RUN_S16_REG_LATENT16_E04_CAP_300_200,10,870,3.699404716491699,1.9233837127685547,0.6398809552192688,3.6800594329833984,-0.005256785620067372,5,14.208333015441895,,False,False,S16_REG_LATENT16,E04_CAP_300_200
RUN_S16_REG_LATENT16_E04_CAP_300_200,11,884,3.501488208770752,1.87122642993927,0.65625,3.5208332538604736,0.005494450800392348,12,12.395833015441895,,False,False,S16_REG_LATENT16,E04_CAP_300_200
RUN_S16_REG_LATENT16_E04_CAP_300_200,12,898,3.217261791229248,1.7936726808547974,0.6279761791229248,3.2127976417541504,-0.0013894897758517377,0,8.854166984558105,,False,False,S16_REG_LATENT16,E04_CAP_300_200
RUN_S16_REG_LATENT16_E04_CAP_300_200,13,912,2.9583332538604736,1.7199805974960327,0.6041666865348816,2.9375,-0.007092171526969837,7,6.8125,,False,False,S16_REG_LATENT16,E04_CAP_300_200
RUN_S16_REG_LATENT16_E04_CAP_300_200,14,926,3.3184523582458496,1.8216619491577148,0.6071428656578064,4.208333492279053,0.21145689515002808,0,6.333333492279053,4de17abb9418ddcc5d4d,True,True,S16_REG_LATENT16,E04_CAP_300_200
RUN_S16_REG_LATENT16_E04_CAP_300_200,15,940,4.78720235824585,2.187967538833618,0.7544642686843872,5.617559432983398,0.14781455980013714,4,9.979166984558105,,False,False,S16_REG_LATENT16,E04_CAP_300_200
RUN_S16_REG_LATENT16_E04_CAP_300_200,16,954,2.284226179122925,1.5113656520843506,0.5282738208770752,3.278273820877075,0.3032228837700327,5,6.541666507720947,,False,False,S16_REG_LATENT16,E04_CAP_300_200
RUN_S16_REG_LATENT16_E04_CAP_300_200,17,968,3.0997023582458496,1.7605971097946167,0.5758928656578064,3.2604167461395264,0.04929259061252511,5,7.916666507720947,,False,False,S16_REG_LATENT16,E04_CAP_300_200
RUN_S16_REG_LATENT16_E04_CAP_300_200,18,982,4.9910712242126465,2.2340705394744873,0.75,4.2410712242126465,-0.17684211378441006,12,18.91666603088379,,False,False,S16_REG_LATENT16,E04_CAP_300_200
RUN_S16_REG_LATENT16_E04_CAP_300_200,19,996,4.952381134033203,2.2253944873809814,0.7410714030265808,4.552083492279053,-0.08793723630796957,7,9.979166984558105,,False,False,S16_REG_LATENT16,E04_CAP_300_200
RUN_S16_REG_LATENT16_E04_CAP_300_200,20,1010,5.342261791229248,2.311333417892456,0.7767857313156128,5.586309432983398,0.04368673892520403,12,13.041666984558105,,False,False,S16_REG_LATENT16,E04_CAP_300_200
RUN_S16_REG_LATENT16_E04_CAP_300_200,21,1024,2.519345283508301,1.5872445106506348,0.5401785969734192,2.8660714626312256,0.12097611090430016,0,7.4375,731e5ec0cae249c6599b,True,True,S16_REG_LATENT16,E04_CAP_300_200
RUN_S16_REG_LATENT16_E04_CAP_300_200,22,1038,2.690476179122925,1.6402671337127686,0.5476190447807312,3.142857074737549,0.14393937899718234,12,10.458333015441895,,False,False,S16_REG_LATENT16,E04_CAP_300_200
RUN_S16_REG_LATENT16_E04_CAP_300_200,23,1052,2.9925594329833984,1.7299015522003174,0.543154776096344,3.361607074737549,0.10978309884208082,12,11.333333015441895,,False,False,S16_REG_LATENT16,E04_CAP_300_200
RUN_S16_REG_LATENT16_E04_CAP_300_200,24,1066,3.517857074737549,1.8755950927734375,0.6875,4.086309432983398,0.13911143234956258,11,6.875,,False,False,S16_REG_LATENT16,E04_CAP_300_200
RUN_S16_REG_LATENT16_E04_CAP_300_200,25,1080,6.2410712242126465,2.498213529586792,0.8660714030265808,3.8050594329833984,-0.6402033487606438,11,14.229166984558105,,False,False,S16_REG_LATENT16,E04_CAP_300_200
RUN_S16_REG_LATENT16_E04_CAP_300_200,26,1094,2.4598214626312256,1.5683817863464355,0.4866071343421936,4.398809432983398,0.4407983568947418,10,4.645833492279053,1c471d381eaeb47e8dcd,True,True,S16_REG_LATENT16,E04_CAP_300_200
RUN_S16_REG_LATENT16_E04_CAP_300_200,27,1108,1.9419642686843872,1.3935438394546509,0.462797611951828,4.40029764175415,0.5586743382408479,12,3.875,,False,False,S16_REG_LATENT16,E04_CAP_300_200
RUN_S16_REG_LATENT16_E04_CAP_300_200,28,1122,2.5059523582458496,1.5830199718475342,0.5089285969734192,4.855654716491699,0.4839105116484792,7,4.875,,False,False,S16_REG_LATENT16,E04_CAP_300_200
RUN_S16_REG_LATENT16_E04_CAP_300_200,29,1136,3.7723214626312256,1.9422465562820435,0.6116071343421936,4.465773582458496,0.1552815222319246,7,8.270833015441895,,False,False,S16_REG_LATENT16,E04_CAP_300_200
RUN_S16_REG_LATENT16_E04_CAP_300_200,30,1150,5.248511791229248,2.2909631729125977,0.757440447807312,5.385416507720947,0.02542137944120426,5,24.20833396911621,,False,False,S16_REG_LATENT16,E04_CAP_300_200
RUN_S16_REG_LATENT16_E04_CAP_300_200,31,1164,2.747023820877075,1.6574147939682007,0.6101190447807312,3.2232143878936768,0.14773778896159162,9,4.770833492279053,,False,False,S16_REG_LATENT16,E04_CAP_300_200
RUN_S16_REG_LATENT16_E04_CAP_300_200,32,1178,1.9791666269302368,1.40682852268219,0.4345238208770752,2.141369104385376,0.07574708961802046,12,6.729166507720947,,False,False,S16_REG_LATENT16,E04_CAP_300_200
RUN_S16_REG_LATENT16_E04_CAP_300_200,33,1192,1.9583333730697632,1.3994046449661255,0.4642857015132904,2.5625,0.23577234221667775,5,5.270833492279053,b77908c765f7286a68e9,True,True,S16_REG_LATENT16,E04_CAP_300_200
RUN_S16_REG_LATENT16_E04_CAP_300_200,34,1206,1.9375,1.3919410705566406,0.4523809552192688,2.296130895614624,0.15618922087567932,12,6.041666507720947,,False,False,S16_REG_LATENT16,E04_CAP_300_200
RUN_S16_REG_LATENT16_E04_CAP_300_200,35,1220,1.952380895614624,1.3972762823104858,0.5059523582458496,2.065476179122925,0.05475506551536469,1,7.145833492279053,,False,False,S16_REG_LATENT16,E04_CAP_300_200
RUN_S16_REG_LATENT16_E04_CAP_300_200,36,1234,2.699404716491699,1.642986536026001,0.5148809552192688,3.1934523582458496,0.1547064387788546,12,7.125,,False,False,S16_REG_LATENT16,E04_CAP_300_200
